timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2016-12-20 20:00:00,478.7374786421657,455.7818334877491,373.9261554926633,350.13173924237486,294.8156720355153,289.22389540672305,315.76019307672976,306.26715839058164,355.1152825847268,393.9719318628311,468.03954261988406,448.125155928731,542.7334861055017,525.4747784063221,496.65282796621324,627.646773415804,583.2835069179537,588.9547063529492,596.139694043994,543.5757543817164,534.5344388231636,491.27023794054986,497.3542887181044,465.64747126549486
2016-12-20 21:00:00,427.28966101855036,415.4035733133555,346.2286098867655,321.3231639832258,284.659568888694,289.4912456408143,333.2042513340712,360.01314500868324,410.87052201777703,442.88846581280234,507.75959664136167,474.5512310639024,562.1882696747781,527.5364275723697,498.72499935030936,631.8803863137962,592.8116667926312,593.4471719503404,597.9314161062241,548.5300318464638,507.6203229680657,467.1415648743511,474.70593527853487,445.84744850695137
2016-12-20 22:00:00,364.3637293860317,357.46455949544907,303.0361932322383,276.95024956241247,257.52431773096316,273.54793790578844,339.32631094008684,386.0084534212947,434.08296451121566,456.5298312798143,532.1321520209314,484.18449041098364,568.8082480013371,520.2370145946742,491.79116442650565,636.2448060274127,600.4396306604148,599.3006542414428,603.172585067153,561.2023715883495,484.79680374115713,441.3837579548359,451.19328746199614,430.9734803542495
2016-12-20 23:00:00,308.49154915064577,303.33741089701647,267.94858405292035,236.17349489107727,232.89962791949512,255.99062008857726,343.3362883582712,402.94542052894826,446.0778329312802,456.7053345143795,543.5081422284246,486.49134100228554,571.139088022709,512.0830318555236,487.48131913244725,641.360015141964,613.5012311160565,610.3181834638119,612.1630381256342,581.5128906458617,473.09858210980894,431.265955068171,439.0531633496285,428.48367201238887
2016-12-21 00:00:00,253.11964976638558,255.8377871721983,241.064010168612,279.1995807401836,282.6763915412128,326.8260079294443,421.23907887041565,444.22877551764253,462.4995488017798,493.2998296201229,550.7660798743368,471.09862443208704,570.7527416259052,542.8179399430753,504.2826938092709,650.0419800817967,573.2332855075599,563.2567503005267,527.308896110952,522.8051720470191,402.39743691086767,343.00988485962154,335.72130087018013,363.57437897026534
2016-12-21 01:00:00,245.46600923240186,276.48609090298413,292.47168691083783,353.9493717417121,332.0838958665728,402.3812394440174,496.7781129181385,478.05850414633767,489.93793493807317,523.4191726133229,559.7788964807988,483.42667597234254,615.5635244995358,563.3881706565619,516.0626697003843,633.8561704993249,537.1731840997935,519.0081545054913,449.26934744119654,446.27346029132605,360.359089769423,319.0013430058956,314.4420628577471,350.4223426580429
2016-12-21 02:00:00,260.62398524135347,297.3593799024821,340.7915988266468,424.5638850346208,387.03005955964335,469.1748684734106,558.6987585872413,511.1398055046797,513.3536740466951,546.4449147596956,576.9856373071673,495.3484717294574,638.5658907562495,578.0139310359956,515.3982054352762,597.8276050686837,494.0464776232839,463.7876155406237,388.0997672662139,384.5387480437756,331.95511373430486,296.3531429514289,300.2487871140242,344.9916510641575
2016-12-21 03:00:00,290.74440193027266,328.78878505826,388.0792443394661,487.2665493115783,446.8296346738935,522.200190524757,601.6078116029503,543.0919164136053,533.9897683233023,566.2746328741313,590.7275927245618,504.15400370806464,639.6048600882292,568.6167006850243,491.7884341716767,541.8617678895594,444.2772758871317,399.7525869071484,337.2500595122576,331.07818042486906,312.7453782051802,283.64903715476396,297.7937665134668,355.3905781671405
2016-12-21 04:00:00,324.09194914996624,367.854835678637,430.09317257255316,532.5528260037304,494.40751547813414,554.2851942867042,622.4008801937105,566.9026528388263,547.1757640972735,577.7979034572841,590.3261532336476,502.41829788535836,614.8426758706571,533.4484109416605,443.149864704907,471.0233430236578,385.12805360853673,334.3539033561945,298.14050887674097,290.09681002646687,301.9309922128916,283.39225515425204,308.07326797544965,382.4436916023493
2016-12-21 05:00:00,359.4011384487153,410.9679215580225,470.4828752756119,559.9457181185485,522.4021680280567,568.8195371448994,631.7000054329635,577.8761912137271,554.1669036954643,580.5399382621051,569.7864768326283,489.5455144912005,571.3588581979276,480.1459526866674,382.6267720609903,397.5839669704437,320.46681495457887,283.15484569221735,272.94019545167686,268.2696190729737,303.6258362442255,302.139872045815,337.663278979063,426.98589716106653
2016-12-21 06:00:00,434.70024751871824,485.0530182167888,540.3318741977216,604.5175883561374,565.0600682765247,595.799485886097,659.6367704451085,596.207490259409,580.4693811148406,596.618562334776,543.8122435331345,476.5459122940898,529.4959222599865,423.90472789406783,336.3229999512434,335.8969881668687,261.8935844138265,261.7891751743853,264.46333707123995,265.0412154458463,327.4688142180443,345.7100762084126,398.51937068104746,486.0248662278057
2016-12-21 07:00:00,560.5996908426284,593.0745688587429,645.5566929072143,684.7559738278392,640.835499444604,653.3838119924069,713.9604973912241,630.9895869910717,631.1241364032031,623.7279067486527,525.5522992372513,460.50183054655787,489.70948316603904,381.6671335041523,312.66755060404535,289.1464819453657,220.1011442691088,261.84345816224806,275.90997645705943,282.60347226336603,369.5927502468229,399.6588992863894,471.92230243384836,537.800621201098
2016-12-21 08:00:00,703.4565628468991,710.8228517293933,760.5461913198233,784.4988703191283,731.3563313722613,733.2497170805933,775.8553130090237,668.9629528164863,679.8058070838453,638.704244118929,511.61419495046135,431.73700071871286,447.61079432517295,359.7633420303464,306.95229896754034,257.9610357955098,203.45280190929768,270.1075714051724,304.7230305612088,321.2400599345565,419.21485566943886,451.36145888864996,531.9947803229095,567.09536588192
2016-12-21 09:00:00,779.9772001981737,774.6364536285402,817.9517317503693,836.5548905521632,768.3722060322763,773.7780492395163,788.5036939978601,651.6169383168221,664.5355838567019,598.2749987363816,475.69511580616233,377.4363122150302,392.9339748725295,340.8381051898003,297.5223362356425,249.81667030230165,213.80440970808263,286.494361487776,341.43817838877436,372.4914525955917,453.66610073447225,486.65113760232936,558.1928331643344,577.0430033355952
2016-12-21 10:00:00,824.8860881835224,827.60450168252,845.8309466719627,862.480960929394,778.445803332329,785.1236385196448,768.2418286949397,614.0314527392387,619.3817091852428,545.5874306812883,432.2980220705271,320.5343657538295,344.94560485631234,323.0734413906932,290.5708160094917,266.5308608867228,250.35868723988534,316.2981453090906,381.50390107780703,422.19525092393167,483.9311595752837,518.5374463021756,576.6522394478322,585.7112249702217
2016-12-21 11:00:00,838.024687960744,868.0330721706154,846.7810139983893,856.7616599261763,757.4371366411449,762.4827089190483,720.0866983950141,563.5440712749959,554.603744468093,491.21925273239617,382.8910239160061,268.6463635623455,305.43777446299794,313.2670409396291,284.86045735776423,303.9846653535962,303.0783434584737,358.33965218365194,425.58184060752393,469.7588362365962,504.3044131398201,541.6131613150241,582.5436385363341,591.4308327436447
2016-12-21 12:00:00,824.5051409423352,887.0946683675052,822.3322262227538,819.3113986551763,706.5612613886595,708.9308771640062,651.751242312789,502.5094699904323,478.0644248113037,438.43747554719454,331.93885491341354,228.97005497217182,277.88168059885504,311.175788448751,282.42709473371514,354.4894406884909,362.7334298059345,408.247115251422,467.9863179892302,512.0426608964801,516.8032436534763,556.5582388013602,580.9974553465844,596.4446849822999
2016-12-21 13:00:00,789.0020115196705,870.2869742244484,773.7920993149281,754.8314918696883,627.9926874995232,633.5040596574546,572.0756574600936,429.8891397088767,394.78628405034544,384.1149450048805,286.875799561292,205.753256341815,265.168417711556,317.80616628527645,289.9293441712856,410.30870306342837,421.52495802491904,458.7754812151194,501.0549190610648,546.0472485423089,526.4001507312059,565.68643168211,577.4918081462384,598.4425566226245
2016-12-21 14:00:00,765.6514610797168,843.8112943470479,734.5690130263569,700.0077294886113,561.7687307417393,568.6424080282452,511.5814625695349,366.1647465854883,332.8481524795294,347.2931945309043,262.1290612235665,204.85590747520328,280.8956671908498,341.18638140410184,323.607037486136,467.2997969463468,473.9712513133884,507.67287270426766,524.1675385296346,570.7072169274093,549.139430859685,582.4087823539974,584.3384283006193,597.6889449357988
2016-12-21 15:00:00,750.5291624456645,800.7757906526327,697.2332383960487,651.3252612054349,507.298705084622,513.351373270154,466.7086507603526,308.8556853845716,287.57537367641925,321.72383654862637,257.58979783132673,222.22479169368745,319.7380209773779,377.86213993728165,376.20005896389483,520.4139289721846,515.6945147767664,548.7384208470584,537.0799259573222,584.5305278033019,579.8817934632303,599.2854384392501,594.4687167346477,590.2302568674088
2016-12-21 16:00:00,741.1268397092821,749.4935675859452,663.2834705859424,610.7318937629462,465.7134575366975,467.967114174366,432.9146608605981,265.86497014015913,261.56135228127243,309.2365712717176,272.4795032955706,254.54757304191588,373.1433392822743,422.9445678278804,435.79744183570153,566.1009395837784,547.3099453851581,576.5530299633742,542.676641586423,587.9497271597386,610.5014479845763,611.2462860435248,601.917710864544,575.0592431247235
2016-12-21 17:00:00,702.9792897611858,670.0410660266878,602.5083662182094,550.7185304924847,405.0624110400677,410.7285180896521,387.6244881868362,228.79064041748643,237.52866761237385,298.65618959218267,301.01430148482325,294.3645357713104,423.43589098900566,463.3247606545687,478.9688140541315,598.1992264956236,564.2261441498996,588.0535995513203,545.0223599627616,581.9300367712975,622.4594733029605,601.9328039586545,592.3014465868474,551.0715923219921
2016-12-21 18:00:00,646.6042518049479,593.9813815861942,543.2591982066632,493.3457837969065,346.5497982919216,357.91149300783866,348.80253461897377,221.69024461060764,241.0163227401674,310.4729779079557,340.6192860022188,338.60895949155093,466.67677733600135,497.436963288486,502.75040730983017,616.7669840157033,569.7654323965312,586.9191019773484,548.3610014632345,571.5150042325258,613.1556238025428,579.3205880492926,569.2195041388275,522.5106726497413
2016-12-21 19:00:00,572.405005952716,521.3628919258715,483.74246522188184,437.2096277996897,291.8348626412452,313.2343699127436,322.3442179352045,242.8484771154821,269.2710243932903,340.7780395835638,385.21358114182954,379.56857988238335,495.6000539749861,518.0905741438271,504.8002458229661,621.8959364354613,567.3195535480978,578.5705348968506,552.9494861349465,560.3892464816571,581.4346028894187,541.4114292278887,533.7392597734929,490.2059907436372
2016-12-21 20:00:00,496.165738233924,455.3899038732052,433.9354387193919,390.4922067448497,251.1268858499825,287.20752552300684,316.36324194669726,285.44161817356945,315.32322959601885,380.6476440802217,426.60896860957155,411.1186684370041,511.15894796550276,525.33237567693,497.35824605375535,618.6101207643749,566.5377190023662,570.769920757413,554.6088982075454,554.0080580830574,538.9655197024347,499.3385090842843,495.41685080826284,457.79608665704734
2016-12-21 21:00:00,446.5429272398353,413.1879561811686,408.75874660015114,366.75494178384537,240.25238823592662,288.41911444962017,332.0639558032155,343.7086767107248,373.4587297305465,428.425600412488,462.85457396060235,434.57864380925895,523.5021846309305,526.5216317325832,496.57739317268135,614.8177661299708,574.0789896100762,571.1068157970906,554.2493021726609,554.5560723781588,504.8093568980694,468.66931117475036,467.6610188633204,430.96805052161216
2016-12-21 22:00:00,384.08975917100906,354.2661119788885,368.1544274613261,330.8943637177348,216.02826362028716,282.1242205098271,341.512202039361,381.62007495462893,408.44829515218737,452.6710302188992,487.7907889157534,441.29648183137186,523.7780937537552,517.9287835374475,492.0939159423113,611.3102783083916,580.7295222491027,577.7710917413235,557.3884816855193,562.6287303358317,473.6224229127169,435.67777077853685,439.2564292877912,407.2428109526633
2016-12-21 23:00:00,327.12605986744165,297.27207310199736,335.4789830848575,298.12075287550687,193.769631049782,276.5780299335718,350.84740345478065,410.3707319989801,434.1285198867322,465.7377537369728,499.2944568827749,440.99112276881937,520.3498139992357,508.1338256150485,492.2777326494456,608.9553261488677,593.0027846306564,592.5552069008353,564.098834514618,578.408621582389,453.0401974841952,418.82599375694986,422.5812598735095,396.74903050214056
2016-12-22 00:00:00,257.51597358137366,245.1369981870056,324.4897073984146,336.9636281713844,248.6153428390622,342.3600535333157,418.3655010014773,407.28532930314543,453.2624524980784,465.383158056438,466.46890984475607,426.173262886703,549.9465432703497,552.6478389918805,528.8819523707033,602.9623861223461,533.6819244220853,581.6345557093621,493.3829950228334,484.7399285450578,387.3683350652456,353.494431526959,350.98495921492577,379.46881821155546
2016-12-22 01:00:00,245.5634087726474,246.82208692580463,340.909122492373,387.2591862261296,288.5715792417526,390.5798203155399,470.49496202170855,434.7106470286848,480.1978582054377,487.29553909599787,495.5233921006322,464.3730251237751,578.7558241009713,570.4275038540364,551.6053418025375,596.6528592437506,518.9058466419579,538.6221211344005,441.02811925560235,421.1487657219172,359.33901748210195,327.7796644672752,347.07682950496667,378.1179556116462
2016-12-22 02:00:00,256.84782807379963,252.67587598711253,359.14317538291215,431.36982745975257,345.3302946940064,433.36999987661835,518.9833981499077,467.4910988464952,506.8424764350057,513.9758960545063,531.0002006396652,497.5449464008212,592.0128985315563,576.7451294660569,561.129973819852,573.5766227215529,492.8848002091049,492.12244557142265,399.9300841480494,377.8551455765962,341.8713379189373,304.08237166404723,337.6237056225538,371.8510697916151
2016-12-22 03:00:00,288.78757614344363,278.04546521157033,387.91315895020966,475.8315978705883,415.9157568484545,471.2984545439482,559.7615332871676,509.51039555817846,538.1875504612923,549.5183227404953,562.5417303055526,525.4408802986146,590.1246052086354,565.5575881958008,553.1421378239991,534.0039104297758,454.6247883036733,439.53387226164335,365.51700129657996,343.76834351569414,331.4724721699953,288.703398399055,330.4182256817818,371.03803671598433
2016-12-22 04:00:00,324.86688136607415,310.7171056374908,414.010069654882,505.6475758075714,479.1697485387325,490.4194107756019,582.1650841027499,545.0117763906718,562.1215778321028,579.8375571995974,577.7248921483756,541.0853631764652,564.3473797351122,529.7028387635946,518.4867678642273,476.6761976003648,400.04555245339867,381.2464288443327,337.39467098712925,317.3053639248014,323.26038715392355,279.22651516422627,326.2925958961248,380.72421392351384
2016-12-22 05:00:00,365.9952253699303,349.8438354045153,441.87744324654335,522.0780959829689,529.532888069749,493.8708210036159,593.3998679846526,572.017371121049,581.3052072167397,605.5794427454472,572.000744175911,544.2719080090524,519.1477349489928,474.16497669816016,467.33783645182854,409.6934447392821,332.87385982275015,329.04021391868594,318.21254477649927,303.8918366894126,321.4502588793636,282.48334105089305,333.4792401462793,404.6721379846335
2016-12-22 06:00:00,448.3668601736426,418.9916189908981,499.2016588956118,555.3485211730004,597.2806951463224,508.6524206474424,623.1754136085511,609.9830676913263,620.5047335535289,647.3855955183508,560.1751822322608,546.5220367893578,472.5082335263491,413.64252827167513,422.538158659637,344.71123241931195,262.5233376301825,294.5936470992864,310.74649422317736,304.9478931218386,336.00481789410117,304.6555104389787,362.74800139069566,439.4772731587291
2016-12-22 07:00:00,577.6226149618626,520.9212041839958,592.5528140932323,622.3709394216537,692.1520807743074,556.6101443201304,683.3265473783018,668.5531078219416,684.6682375490668,699.9978514879944,554.9734025657178,546.2835536316038,429.3731522232295,367.4797784253955,394.3694753721357,287.1752839744091,201.89436324983836,272.388960069418,317.86902350038287,322.8399279102684,363.70116709619765,335.31081165820365,400.3857606112957,465.02138395309447
2016-12-22 08:00:00,706.8204822123051,622.7393704384566,690.0610123455525,702.6210435152055,782.983854982257,624.2418081969024,746.7847253173592,717.1831183999777,737.4620401263237,726.2714925080539,548.4718682155014,528.9830331534148,385.33993978947404,338.4049879819155,377.23611397892233,245.27961565554142,167.06270779147744,257.6263495013118,337.93949487209323,354.30703512430193,393.5978562742472,364.9776685982943,431.4384519547224,473.50419367551814
2016-12-22 09:00:00,780.0373885124923,687.0455225795508,746.2889846652748,755.7602693438531,826.249804455042,670.1545096486807,771.12945663929,706.4077535778285,728.4210926920176,688.5756310105323,521.1306362032891,482.60505333095784,338.1609522834421,314.95657784640787,359.8065352752805,229.388673594594,164.85894732773303,257.5032579563558,366.20698884278534,390.09512339085336,420.09396704733376,392.71987994611277,455.2262112915517,477.15135397166017
2016-12-22 10:00:00,821.2892688781026,736.1264853596689,771.0643600016832,788.1075309544802,836.8995775550604,692.0663078248504,762.1461820036174,660.5603328257799,678.1956316292287,618.8694642961026,484.15485640913255,424.40853660255686,294.02386745810514,291.64819297119976,341.49612728059293,235.98524535447362,191.49267521500587,269.45223355367784,396.7674060374498,420.9488129019737,448.84305956363676,420.9609303250909,483.442382606864,485.57820880860095
2016-12-22 11:00:00,838.5267480790616,778.9972534537317,772.7155199557544,798.5745917201042,817.1766461491586,689.1268357157709,726.6937310189011,598.7536829650403,603.7336677730084,537.8861487343909,441.71577534824615,365.3976063326001,255.36226267665626,274.93249921277163,322.4393166989088,261.0217281512916,239.93236555755138,294.31000736728316,432.0038601204754,449.023133674264,475.47209386676553,447.09226064682014,511.94630437493333,497.40263570249084
2016-12-22 12:00:00,836.8278546810152,820.0366034209729,764.9547245889903,790.8271715343,776.9378437101843,666.0375307828189,673.2625826627017,536.4903442993761,522.0118336185814,464.43996238261457,395.34215166270735,312.8499254912138,228.93413218110803,272.81633698120714,309.7151941463352,301.61839337348937,304.43356219530114,335.61515837907785,473.83375690728434,481.4000599637628,498.0297353565693,476.1353617280722,535.0634026885033,513.2112713173032
2016-12-22 13:00:00,825.8977549672127,852.1413938611747,749.2580907762053,766.9073169469833,722.581537768245,627.1140362769366,613.3742282509804,475.98099496066567,442.5445150583983,403.35182969719176,352.2011496946217,274.5528557449579,217.9149770766497,282.5025141887366,305.1165247038007,350.8499496474862,375.2773555397988,389.3534450650215,516.6036282807589,514.8870649188758,520.0829545974732,505.4535436525941,558.0043535500765,534.4047670572998
2016-12-22 14:00:00,808.1881564199925,859.8993669420482,726.9517861157657,729.0200921952727,658.511046499014,577.6592433243991,553.3124259650708,416.9449095338583,369.4353771314025,353.49157856404776,315.8903556749225,254.45775072574617,224.0495222300291,304.929947064817,316.07432576715945,404.14654859155416,445.3493150472641,446.959061023593,553.6495664209128,547.0163356214763,540.3514154598117,532.9192630141974,575.5474985837938,552.4344803139568
2016-12-22 15:00:00,785.5739158272743,838.4709772557021,696.1410137563945,680.0708565413953,589.1457628369332,523.4373027324676,498.5598035946489,357.6623649239541,304.4762952849269,313.6792480647564,292.6582185342908,254.94477910399442,250.77466763854028,338.8417674005032,345.98705902695656,457.30761645883325,507.219865141809,502.2153080403805,580.0102688252928,572.5480835765601,561.3332397580149,557.2087143450976,587.7701438814403,562.2134248316289
2016-12-22 16:00:00,769.4463312298061,806.122427210212,670.9145021557811,637.3701618492604,533.1911534473301,477.9974568754435,459.1905106261372,309.59319163560866,260.6757220365107,292.7856048621237,288.2063539735973,274.7050751209259,300.1712356060744,385.8215076580643,396.3139996737242,507.60909517854464,558.6163601100445,551.2688455641271,596.7336625158788,589.6783772677184,587.1829857081176,582.3302491813901,597.5148835211993,562.2597471326592
2016-12-22 17:00:00,734.2692371815443,746.3283739596608,622.6127356976273,578.3773310214282,466.80141807049523,424.57612516582014,414.92872371226565,264.1221779257059,226.4378049723804,281.86884965226056,297.70422029048206,307.08819816857584,357.86734877526766,431.81728248149165,447.1010956287385,548.2638473391534,591.353342589736,588.9158692449332,604.7900002986194,593.1369045644999,605.4615816324949,595.0923805624248,596.9448431253434,552.0897933110597
2016-12-22 18:00:00,668.4867841035127,662.2757304608823,548.9255199953915,501.4294241279364,386.19220877438784,360.77905818074936,360.81476623266923,230.1424846820533,207.3905502825976,283.5832349456847,316.1637186050416,345.02708302289255,405.73273461610086,464.37397611141205,480.8003242120147,571.4962912499906,601.9586953639985,603.3797776639462,600.982123091817,579.0263954222203,602.1101784914732,586.0795332789422,578.4146956324578,528.1926703959705
2016-12-22 19:00:00,584.0416588038207,578.770426362753,471.14454793184996,424.2233701065183,312.32902968227864,301.08415306061505,313.4094743460417,225.06893496140842,216.6853654004633,308.2420222654938,340.5931798577309,381.1499496147037,434.60806307196617,476.3201907768846,489.40366394817835,573.0043122261764,591.0780470073224,595.822861775756,586.8471336871387,550.6933139815927,573.4341586381197,555.2769210070372,543.1648356914521,494.1989117383957
2016-12-22 20:00:00,503.43039414733653,505.36964200139056,407.341161480546,360.11312141865494,261.5443265348673,259.2744724303484,288.1616882316768,248.3504467666149,248.9619164787233,346.0404063656926,361.1138978600502,408.38528455197815,440.9173445343972,466.8258983328938,476.93035671561967,552.9143302693964,566.4226188212633,572.8436259925368,561.3214597821236,515.1746313095093,525.3102268680931,509.9714098230005,497.85886435210716,456.5198919251561
2016-12-22 21:00:00,450.38157349824905,450.1289175570012,370.8606008291245,319.58242712914944,246.25743034705522,242.3885518848896,289.3635525427759,290.9666569441557,292.47880397960546,386.4794683948159,372.87543686181306,425.40284019261594,432.2853831380606,444.39305096268663,457.67107779830695,520.5509018689395,538.2741516903044,542.2785765677692,525.9363755345346,479.9758179306984,472.3597567468882,463.3733530551195,450.73969703614716,418.9052631780505
2016-12-22 22:00:00,396.2648244097829,382.7013172209263,332.56776451170447,276.1800416074693,232.69789583235982,228.5018009305,294.20977020263666,323.75398041456936,323.3348402827978,407.6686079978943,373.20122682005166,429.7924764171243,413.52555679231887,413.18949003219615,435.05257309973234,487.7275635764003,510.9144827887416,518.2425174266101,493.03732635527854,453.03047286868104,420.4414763361216,420.45540370345117,404.71459498107436,387.64841626286506
2016-12-22 23:00:00,349.85546199530364,314.0087192654609,304.5856588631868,238.3864584609866,221.9726419232786,219.78673548549412,303.6439356863499,350.8607479587198,348.5158271849156,416.5430712416768,365.3848140150309,430.29475127458574,395.302793045342,388.23667880892754,421.6902764886617,462.01905462890863,495.8532927796245,507.8538057714701,469.91887825280435,441.9496876299381,380.66509930491446,395.36212240308527,370.7691833078861,369.5122230678797
2016-12-23 00:00:00,295.0492468699813,245.69531996101142,225.71143447980285,275.1530823290348,271.70875849276786,276.76595736145975,325.9076606422663,332.5516283988953,319.5498788103461,386.45158298313623,362.58863426893953,351.72007265836004,411.3168113127351,367.8589157223702,421.60520911067727,419.38262829482557,434.6817185983062,459.60333129167566,386.7192706644535,357.03640031963585,312.7054060474038,300.8645362704993,295.1290071234107,348.30694735199216
2016-12-23 01:00:00,265.0388686537743,269.4353151768446,257.0919864803553,324.74543104171755,326.2459668248892,318.22748448550703,384.40619263798,350.65745134353637,340.88451952189206,392.33761359304185,395.3721231117845,353.9235110133886,464.7794036149979,375.99424683302635,417.7969024255872,425.25157180428505,417.2448387637735,437.19131361842165,352.4237114787102,318.42504449784764,299.6772128671408,293.7960445649922,299.48069587349886,354.8672588735819
2016-12-23 02:00:00,254.0988909393549,288.2071669146418,286.4563373208046,369.14376137405634,379.98903912603856,362.19231784045695,439.8000260919332,375.62330030053863,371.140129840374,409.1499706432223,436.66458917558197,371.0774873644114,501.707726058364,391.0786900237203,420.74263264685874,431.2136507481337,409.03069838732483,420.82708648443224,335.77872825264933,300.1227045595646,295.5385453477502,292.3771556720137,304.1793110489845,355.52236664742236
2016-12-23 03:00:00,260.0142794579268,315.1660712197423,322.73222089111806,414.1483309864998,432.8741365164519,407.6811242222786,489.3553169637919,408.20125310570006,406.61150854676964,433.6428719744087,475.91663457155227,393.0777580678463,520.6269502028824,401.0066635072232,416.9996680155397,428.357804197073,400.6770389214158,400.0423620432616,324.6157899528742,290.06042708009477,292.47633447945117,295.633337341249,309.3624390870333,355.39416737854486
2016-12-23 04:00:00,282.27343353778116,357.70083390772345,370.03726027458913,459.4346076786518,481.434387549758,449.38730058521037,530.4156193360687,443.81610823720695,442.64344844967127,459.9999544903636,503.82253850102427,411.68965982049707,521.5874170392752,400.1858384683728,400.5110148862004,411.309050026536,383.45995993912214,374.17574373185636,314.31039708554744,283.2854991227388,290.1184680029749,305.08382299989466,318.4112398386002,360.0023466974497
2016-12-23 05:00:00,313.4569623738527,405.5323829948902,419.7214866638184,495.4178324729205,513.7942267388106,475.41534137874845,554.9037043750287,465.39297470301386,465.82647168040285,473.8519177034498,509.1899434015155,417.40564770549537,500.7581188872457,383.23607904315,367.4752995803952,378.8236497923732,355.2926571175456,346.28665080964566,303.86714168787006,279.448356038332,289.503669834137,321.16490123420954,334.9734257861972,374.815850442648
2016-12-23 06:00:00,383.0373533040285,480.3973508700728,492.21196111738686,544.2755585744978,552.3889862924815,500.069573161006,576.6141999423504,482.08961803168063,490.5578254923225,486.3425574526191,497.54445556849237,413.0205210030079,469.0085069909692,358.70547565370794,333.1179568752647,338.87931607365607,323.1930510938168,325.6183149844408,296.24749129265547,277.9241836108268,300.64080875962975,347.94995886385436,369.21612846553325,398.5646499633789
2016-12-23 07:00:00,488.88362709581855,571.7272278606893,578.0830156862737,605.6820267021658,598.6540440022948,528.979137171805,599.5433094739915,496.8469521522522,516.3424748048187,492.4645250275731,477.76648958772415,399.2123338982463,428.1976701498032,338.61257937997584,305.1880941927433,298.51728404313326,293.4973270773888,306.33639642596245,292.8724054917693,279.5092499241233,318.32178564667703,367.1296002358199,403.35529620051386,411.5998375043273
2016-12-23 08:00:00,608.4046736299993,664.9723632752898,663.0365819245577,669.8846132218838,645.452391037345,563.8458718031645,626.9665411621334,512.7230465352535,538.8621381431818,490.69317250698805,458.23605648577217,382.2694461256266,386.9845962151885,327.75852800011637,286.3506089694798,265.5039629623294,270.9851182550192,284.5179637618363,290.5971829086542,282.3407082438469,331.72021978795533,366.81212375015025,420.23213634788993,403.02619312405585
2016-12-23 09:00:00,673.1519613265992,709.9821786582471,701.048478087783,690.8647502839566,648.7364274412395,567.8469528853894,627.0469763100148,490.9992678180337,516.6600739985705,453.988822990656,423.49341040253637,352.80812522321935,345.19623611420394,314.35248595774175,265.1230310596526,247.69191850498316,255.99152506068353,268.46024607867,285.03479486554863,286.70977552607656,327.07651647925377,348.06389331817627,407.7256672561169,382.2861037477851
2016-12-23 10:00:00,690.2074644416573,717.5461502611638,700.5329200804234,675.7176646173001,616.4629747420549,542.5522155910731,601.6582446247339,441.14067324399946,462.32309457957746,399.2332249492407,380.00318123251196,318.69184254556893,310.5297917500138,293.43661725372084,243.90700304806236,244.5236571766436,249.64613674506543,260.7772322975099,271.47407928556197,287.26226866617804,313.51454314142467,325.1897263303399,384.6408411681652,361.3229617550969
2016-12-23 11:00:00,684.3662529587747,710.268088489771,685.2993252158167,645.8411302417518,571.3333962708713,505.38019489645967,567.1481303572656,386.70755204260354,402.2039569422603,348.5644195854664,339.0182216227055,288.4912974789739,289.0051068961621,273.19940093681214,230.44227586537602,251.78931009322412,248.63859602063891,261.67241843417287,254.3982986599207,285.45010036975145,301.29180581271646,306.48922934234145,362.2087607234717,342.74517284929755
2016-12-23 12:00:00,666.3258947759867,696.2148840218782,666.8802285373213,611.9553546965124,527.4174620866777,465.7430915385485,532.2224344924093,336.3679111093283,348.2295799061656,310.1238427370787,304.5505950286985,264.0523263499141,282.1533023253084,257.9604375936091,227.11053669452667,265.7364334240556,250.39539229497313,269.19621847867967,235.84781230241057,282.556935223192,292.42133058160545,294.3963938571513,342.2260256305337,326.35244676321753
2016-12-23 13:00:00,633.501237371564,661.1480431854726,630.8308640867473,564.2887252718211,470.88514304608117,416.20086907744417,486.2608338698745,287.2414696462452,296.33323356509214,276.99451650306577,277.39132376387715,244.71344056427483,278.3637086227536,242.85071653798227,225.83124358356002,277.8463866867125,250.20597703158856,273.8375749953091,213.18767888695,273.5812224730849,282.975262413919,278.04601739794015,323.97936448454857,310.14915127903225
2016-12-23 14:00:00,586.4532407432796,603.0729461044074,577.5777038037778,505.1047459289432,396.8815552309156,359.9635709434748,428.41339095830915,242.692008972168,247.27722654119134,245.60604983121158,258.04644062072043,228.6724571958184,268.45052146315567,226.33272083848718,222.6703754171729,283.26578913703565,246.54830985590812,270.6428547367453,187.7847130641341,259.57315924093126,271.4531575575471,255.25926458016042,307.9795190006495,293.75203837901347
2016-12-23 15:00:00,541.5010981589556,552.5782021552325,538.6172741651536,460.4348932877183,342.98650896996264,316.7233901679516,385.50553434640165,212.2428880080581,218.12124936282638,228.2036356292665,248.06228217408062,216.67633101791145,266.7496954128146,212.37415497899056,225.4879830621183,289.9572602599859,243.58572261184452,268.10992984250186,164.07921415790918,245.45444399565457,264.6171823292971,240.20528367087246,300.1071206331253,280.76295839995146
